area,location_id,stage,stage_id,sex,sex_id,year_id,age_start,age_end,effective_sample_size,value,standard_error,x_sdi,x_tob,data_type,upper_ci,lower_ci,age_weights
Japan,67,Late-dry,7,Female,2,1998,80,95,58.0,0.0,0.0,0.819016202,0.147906099,p,,,
France,80,Early to intermediate,2,Male,1,1995,60,69,475.0,0.1936842105263158,0.0181322995969021,0.757125789,0.417126208,p,,,
France,80,Early to intermediate,2,Female,2,1995,60,69,611.0,0.0687397708674304,0.0102357333365532,0.757125789,0.3135961,p,,,
France,80,Early to intermediate,2,Male,1,1995,70,79,321.0,0.2242990654205607,0.0232813614347513,0.757125789,0.417126208,p,,,
France,80,Early to intermediate,2,Female,2,1995,70,79,464.0,0.2995689655172414,0.0212653291776744,0.757125789,0.3135961,p,,,
France,80,Early to intermediate,2,Male,1,1995,80,95,91.0,0.2747252747252747,0.0467928916072879,0.757125789,0.417126208,p,,,
France,80,Early to intermediate,2,Female,2,1995,80,95,127.0,0.984251968503937,0.0110475104973683,0.757125789,0.3135961,p,,,
France,80,Late,3,Male,1,1995,60,69,475.0,0.0042105263157894,0.0029710171159079,0.757125789,0.417126208,p,,,
France,80,Late,3,Female,2,1995,60,69,611.0,0.0016366612111292,0.001635321332713,0.757125789,0.3135961,p,,,
France,80,Late,3,Male,1,1995,70,79,321.0,0.0155763239875389,0.0069114790331349,0.757125789,0.417126208,p,,,
France,80,Late,3,Female,2,1995,70,79,464.0,0.0172413793103448,0.0060429700803377,0.757125789,0.3135961,p,,,
France,80,Late,3,Male,1,1995,80,95,91.0,0.1098901098901098,0.0327853950394844,0.757125789,0.417126208,p,,,
France,80,Late,3,Female,2,1995,80,95,127.0,0.0944881889763779,0.0259557726682494,0.757125789,0.3135961,p,,,
Iceland,83,Early to intermediate,2,Male,1,1996,50,59,154.0,0.0584415584415584,0.018902714483911,0.78535642,0.288081062,p,,,
Iceland,83,Early to intermediate,2,Female,2,1996,50,59,179.0,0.0726256983240223,0.0193975184537055,0.78535642,0.271188707,p,,,
Iceland,83,Early to intermediate,2,Male,1,1996,60,69,133.0,0.150375939849624,0.0309939378700331,0.78535642,0.288081062,p,,,
Iceland,83,Early to intermediate,2,Female,2,1996,60,69,197.0,0.1928934010152284,0.0281119532049083,0.78535642,0.271188707,p,,,
Iceland,83,Early to intermediate,2,Male,1,1996,70,79,102.0,0.4215686274509804,0.048894496241866,0.78535642,0.288081062,p,,,
Iceland,83,Early to intermediate,2,Female,2,1996,70,79,111.0,0.2882882882882883,0.0429936252475736,0.78535642,0.271188707,p,,,
Iceland,83,Early to intermediate,2,Male,1,1996,80,95,24.0,0.5,0.1020620726159657,0.78535642,0.288081062,p,,,
Iceland,83,Early to intermediate,2,Female,2,1996,80,95,31.0,0.5806451612903226,0.0886268651399275,0.78535642,0.271188707,p,,,
Iceland,83,Late-wet,6,Male,1,1996,50,59,166.0,0.0,0.0,0.78535642,0.288081062,p,,,
Iceland,83,Late-wet,6,Female,2,1996,50,59,167.0,0.0,0.0,0.78535642,0.271188707,p,,,
Iceland,83,Late-wet,6,Male,1,1996,60,69,133.0,0.0,0.0,0.78535642,0.288081062,p,,,
Iceland,83,Late-wet,6,Female,2,1996,60,69,200.0,0.0,0.0,0.78535642,0.271188707,p,,,
Iceland,83,Late-wet,6,Male,1,1996,70,79,98.0,0.010204081632653,0.0101518864994053,0.78535642,0.288081062,p,,,
Iceland,83,Late-wet,6,Female,2,1996,70,79,108.0,0.0,0.0,0.78535642,0.271188707,p,,,
Iceland,83,Late-wet,6,Male,1,1996,80,95,28.0,0.0714285714285714,0.0486703674192319,0.78535642,0.288081062,p,,,
Iceland,83,Late-wet,6,Female,2,1996,80,95,26.0,0.1153846153846153,0.0626562680016194,0.78535642,0.271188707,p,,,
Iceland,83,Late-dry,7,Male,1,1996,50,59,166.0,0.0,0.0,0.78535642,0.288081062,p,,,
Iceland,83,Late-dry,7,Female,2,1996,50,59,167.0,0.0059880239520958,0.0059700688173673,0.78535642,0.271188707,p,,,
Iceland,83,Late-dry,7,Male,1,1996,60,69,133.0,0.0150375939849624,0.0105529330819623,0.78535642,0.288081062,p,,,
Iceland,83,Late-dry,7,Female,2,1996,60,69,200.0,0.01,0.0070356236397351,0.78535642,0.271188707,p,,,
Iceland,83,Late-dry,7,Male,1,1996,70,79,98.0,0.0408163265306122,0.0199873311965045,0.78535642,0.288081062,p,,,
Iceland,83,Late-dry,7,Female,2,1996,70,79,108.0,0.0648148148148148,0.0236904916454104,0.78535642,0.271188707,p,,,
Iceland,83,Late-dry,7,Male,1,1996,80,95,28.0,0.1785714285714285,0.0723788824444444,0.78535642,0.288081062,p,,,
Iceland,83,Late-dry,7,Female,2,1996,80,95,26.0,0.3076923076923077,0.0905151392945464,0.78535642,0.271188707,p,,,
United States of America,102,Early to intermediate,2,Both,3,1997,69,74,387.0,0.1059431524547803,0.0156445663766363,0.783979278,0.257106187,p,,,
United States of America,102,Early to intermediate,2,Both,3,1997,75,79,1185.0,0.1265822784810126,0.0096591359545595,0.783979278,0.257106187,p,,,
United States of America,102,Early to intermediate,2,Both,3,1997,80,84,529.0,0.2155009451795841,0.0178769310856266,0.783979278,0.257106187,p,,,
United States of America,102,Early to intermediate,2,Both,3,1997,85,89,215.0,0.2465116279069767,0.0293925829287965,0.783979278,0.257106187,p,,,
United States of America,102,Early to intermediate,2,Both,3,1997,90,97,45.0,0.2666666666666666,0.0659217643297392,0.783979278,0.257106187,p,,,
United States of America,102,Early to intermediate,2,Both,3,1997,69,74,267.0,0.1310861423220973,0.0206543305226254,0.783979278,0.257106187,p,,,
United States of America,102,Early to intermediate,2,Both,3,1997,75,79,1032.0,0.1337209302325581,0.0105947022673602,0.783979278,0.257106187,p,,,
United States of America,102,Early to intermediate,2,Both,3,1997,80,84,466.0,0.2274678111587982,0.0194189305256087,0.783979278,0.257106187,p,,,
United States of America,102,Early to intermediate,2,Both,3,1997,85,89,191.0,0.2617801047120419,0.0318085965436783,0.783979278,0.257106187,p,,,
United States of America,102,Early to intermediate,2,Both,3,1997,90,97,42.0,0.2857142857142857,0.0697071480677523,0.783979278,0.257106187,p,,,
United States of America,102,Early to intermediate,2,Both,3,1997,69,74,120.0,0.05,0.0198955606438555,0.783979278,0.257106187,p,,,
United States of America,102,Early to intermediate,2,Both,3,1997,75,79,153.0,0.0784313725490196,0.0217351695887775,0.783979278,0.257106187,p,,,
United States of America,102,Early to intermediate,2,Both,3,1997,80,84,63.0,0.1269841269841269,0.0419484109614863,0.783979278,0.257106187,p,,,
United States of America,102,Early to intermediate,2,Both,3,1997,85,89,24.0,0.125,0.0675077156084152,0.783979278,0.257106187,p,,,
United States of America,102,Early to intermediate,2,Both,3,1997,90,97,3.0,0.0,0.0,0.783979278,0.257106187,p,,,
United States of America,102,Late,3,Both,3,1997,69,74,387.0,0.0051679586563307,0.0036448437473047,0.783979278,0.257106187,p,,,
United States of America,102,Late,3,Both,3,1997,75,79,1185.0,0.0059071729957805,0.0022260972836867,0.783979278,0.257106187,p,,,
United States of America,102,Late,3,Both,3,1997,80,84,529.0,0.0245746691871455,0.0067315181160329,0.783979278,0.257106187,p,,,
United States of America,102,Late,3,Both,3,1997,85,89,215.0,0.027906976744186,0.0112328789395519,0.783979278,0.257106187,p,,,
United States of America,102,Late,3,Both,3,1997,90,97,45.0,0.0444444444444444,0.0307206538567818,0.783979278,0.257106187,p,,,
United States of America,102,Late,3,Both,3,1997,69,74,267.0,0.0037453183520599,0.0037382980678146,0.783979278,0.257106187,p,,,
United States of America,102,Late,3,Both,3,1997,75,79,1032.0,0.0067829457364341,0.0025550029550588,0.783979278,0.257106187,p,,,
United States of America,102,Late,3,Both,3,1997,80,84,466.0,0.0278969957081545,0.0076285483320011,0.783979278,0.257106187,p,,,
United States of America,102,Late,3,Both,3,1997,85,89,191.0,0.031413612565445,0.0126215135688952,0.783979278,0.257106187,p,,,
United States of America,102,Late,3,Both,3,1997,90,97,42.0,0.0476190476190476,0.0328602647305882,0.783979278,0.257106187,p,,,
United States of America,102,Late,3,Both,3,1997,69,74,120.0,0.0083333333333333,0.0082985384701609,0.783979278,0.257106187,p,,,
United States of America,102,Late,3,Both,3,1997,75,79,153.0,0.0,0.0,0.783979278,0.257106187,p,,,
United States of America,102,Late,3,Both,3,1997,80,84,63.0,0.0,0.0,0.783979278,0.257106187,p,,,
United States of America,102,Late,3,Both,3,1997,85,89,24.0,0.0,0.0,0.783979278,0.257106187,p,,,
United States of America,102,Late,3,Both,3,1997,90,97,3.0,0.0,0.0,0.783979278,0.257106187,p,,,
Lithuania,60,Late-wet,6,Both,3,2001,35,64,1357.0,0.0,0.0,0.727133585,0.2869385,p,,,
Lithuania,60,Late-dry,7,Both,3,2001,35,64,1357.0,0.0,0.0,0.727133585,0.2869385,p,,,
United States of America,102,Early to intermediate,2,Male,1,2004,40,49,957.0,0.1650992685475444,0.0120014584655588,0.805304692,0.255691086,p,,,
United States of America,102,Early to intermediate,2,Female,2,2004,40,49,1339.0,0.1463778939507095,0.0096600702645222,0.805304692,0.205929313,p,,,
United States of America,102,Early to intermediate,2,Male,1,2004,50,59,739.0,0.2313937753721245,0.0155133490943559,0.805304692,0.255691086,p,,,
United States of America,102,Early to intermediate,2,Female,2,2004,50,59,1055.0,0.1981042654028436,0.0122709909306053,0.805304692,0.205929313,p,,,
United States of America,102,Early to intermediate,2,Male,1,2004,60,69,470.0,0.3340425531914893,0.0217558075322527,0.805304692,0.255691086,p,,,
United States of America,102,Early to intermediate,2,Female,2,2004,60,69,665.0,0.2842105263157894,0.0174904873413874,0.805304692,0.205929313,p,,,
United States of America,102,Early to intermediate,2,Male,1,2004,70,79,236.0,0.3855932203389831,0.0316837583885719,0.805304692,0.255691086,p,,,
United States of America,102,Early to intermediate,2,Female,2,2004,70,79,296.0,0.4189189189189189,0.0286772498051605,0.805304692,0.205929313,p,,,
United States of America,102,Early to intermediate,2,Male,1,2004,80,95,45.0,0.6666666666666666,0.0702728368926306,0.805304692,0.255691086,p,,,
United States of America,102,Early to intermediate,2,Female,2,2004,80,95,73.0,0.5205479452054794,0.0584711358305341,0.805304692,0.205929313,p,,,
United States of America,102,Late-wet,6,Male,1,2004,40,49,957.0,0.0,0.0,0.805304692,0.255691086,p,,,
United States of America,102,Late-wet,6,Female,2,2004,40,49,1339.0,0.0,0.0,0.805304692,0.205929313,p,,,
United States of America,102,Late-wet,6,Male,1,2004,50,59,739.0,0.0040595399188092,0.0023390142998857,0.805304692,0.255691086,p,,,
United States of America,102,Late-wet,6,Female,2,2004,50,59,1055.0,0.0,0.0,0.805304692,0.205929313,p,,,
United States of America,102,Late-wet,6,Male,1,2004,60,69,470.0,0.002127659574468,0.002125394901581,0.805304692,0.255691086,p,,,
United States of America,102,Late-wet,6,Female,2,2004,60,69,665.0,0.0015037593984962,0.0015026283269571,0.805304692,0.205929313,p,,,
United States of America,102,Late-wet,6,Male,1,2004,70,79,236.0,0.0127118644067796,0.0072924016963105,0.805304692,0.255691086,p,,,
United States of America,102,Late-wet,6,Female,2,2004,70,79,296.0,0.0033783783783783,0.0033726668301206,0.805304692,0.205929313,p,,,
United States of America,102,Late-wet,6,Male,1,2004,80,95,45.0,0.0222222222222222,0.0219739214432464,0.805304692,0.255691086,p,,,
United States of America,102,Late-wet,6,Female,2,2004,80,95,73.0,0.0958904109589041,0.0344617000123358,0.805304692,0.205929313,p,,,
United States of America,102,Late-dry,7,Male,1,2004,40,49,957.0,0.0010449320794148,0.001044385995197,0.805304692,0.255691086,p,,,
United States of America,102,Late-dry,7,Female,2,2004,40,49,1339.0,0.0,0.0,0.805304692,0.205929313,p,,,
United States of America,102,Late-dry,7,Male,1,2004,50,59,739.0,0.0013531799729364,0.0013522641149817,0.805304692,0.255691086,p,,,
United States of America,102,Late-dry,7,Female,2,2004,50,59,1055.0,0.0,0.0,0.805304692,0.205929313,p,,,
United States of America,102,Late-dry,7,Male,1,2004,60,69,470.0,0.0042553191489361,0.0030025561478537,0.805304692,0.255691086,p,,,
United States of America,102,Late-dry,7,Female,2,2004,60,69,665.0,0.0045112781954887,0.00259870602981,0.805304692,0.205929313,p,,,
United States of America,102,Late-dry,7,Male,1,2004,70,79,236.0,0.0042372881355932,0.0042283013001622,0.805304692,0.255691086,p,,,
United States of America,102,Late-dry,7,Female,2,2004,70,79,296.0,0.0033783783783783,0.0033726668301206,0.805304692,0.205929313,p,,,
United States of America,102,Late-dry,7,Male,1,2004,80,95,45.0,0.1111111111111111,0.0468485579284204,0.805304692,0.255691086,p,,,
United States of America,102,Late-dry,7,Female,2,2004,80,95,73.0,0.0547945205479452,0.026636076335416,0.805304692,0.205929313,p,,,
India,163,Late,3,Both,3,1996,40,49,1424.0,0.009129213483146,0.0025204042256952,0.370018644,0.198727611,p,,,
India,163,Late,3,Both,3,1996,50,59,1047.0,0.0133715377268385,0.0035497204788805,0.370018644,0.198727611,p,,,
India,163,Late,3,Both,3,1996,60,69,899.0,0.0344827586206896,0.006085568733159,0.370018644,0.198727611,p,,,
India,163,Late,3,Both,3,1996,70,95,353.0,0.036827195467422,0.0100241850800761,0.370018644,0.198727611,p,,,
United States of America,102,Intermediate,5,Male,1,1997,50,59,491.0,0.2464358452138492,0.0194478371410691,0.783979278,0.277847869,p,,,
United States of America,102,Intermediate,5,Female,2,1997,50,59,779.0,0.2400513478818998,0.0153029609534722,0.783979278,0.236761143,p,,,
United States of America,102,Intermediate,5,Male,1,1997,60,69,347.0,0.3141210374639769,0.0249176749003508,0.783979278,0.277847869,p,,,
United States of America,102,Intermediate,5,Female,2,1997,60,69,512.0,0.322265625,0.0206538856411299,0.783979278,0.236761143,p,,,
United States of America,102,Intermediate,5,Male,1,1997,70,79,214.0,0.2663551401869158,0.0302180610320554,0.783979278,0.277847869,p,,,
United States of America,102,Intermediate,5,Female,2,1997,70,79,300.0,0.3566666666666667,0.0276559550884045,0.783979278,0.236761143,p,,,
United States of America,102,Intermediate,5,Male,1,1997,80,95,36.0,0.3888888888888889,0.0812496702536307,0.783979278,0.277847869,p,,,
United States of America,102,Intermediate,5,Female,2,1997,80,95,97.0,0.2164948453608247,0.0418175747709241,0.783979278,0.236761143,p,,,
United States of America,102,Early,4,Male,1,1997,50,59,491.0,0.0692464358452138,0.0114571162677617,0.783979278,0.277847869,p,,,
United States of America,102,Early,4,Female,2,1997,50,59,779.0,0.0513478818998716,0.0079076243188129,0.783979278,0.236761143,p,,,
United States of America,102,Early,4,Male,1,1997,60,69,347.0,0.0778097982708933,0.0143801249292084,0.783979278,0.277847869,p,,,
United States of America,102,Early,4,Female,2,1997,60,69,512.0,0.0859375,0.0123863778261384,0.783979278,0.236761143,p,,,
United States of America,102,Early,4,Male,1,1997,70,79,214.0,0.219626168224299,0.0283000044958395,0.783979278,0.277847869,p,,,
United States of America,102,Early,4,Female,2,1997,70,79,300.0,0.1633333333333333,0.0213428798084634,0.783979278,0.236761143,p,,,
United States of America,102,Early,4,Male,1,1997,80,95,36.0,0.1666666666666666,0.0621129993749941,0.783979278,0.277847869,p,,,
United States of America,102,Early,4,Female,2,1997,80,95,97.0,0.3608247422680412,0.0487609620384999,0.783979278,0.236761143,p,,,
United States of America,102,Late,3,Male,1,1997,50,59,491.0,0.0,0.0,0.783979278,0.277847869,p,,,
United States of America,102,Late,3,Female,2,1997,50,59,779.0,0.0012836970474967,0.00128287284385,0.783979278,0.236761143,p,,,
United States of America,102,Late,3,Male,1,1997,60,69,347.0,0.0086455331412103,0.0049698769541342,0.783979278,0.277847869,p,,,
United States of America,102,Late,3,Female,2,1997,60,69,512.0,0.001953125,0.001951216719134,0.783979278,0.236761143,p,,,
United States of America,102,Late,3,Male,1,1997,70,79,214.0,0.0093457943925233,0.0065775213777847,0.783979278,0.277847869,p,,,
United States of America,102,Late,3,Female,2,1997,70,79,300.0,0.0066666666666666,0.0046983054470813,0.783979278,0.236761143,p,,,
United States of America,102,Late,3,Male,1,1997,80,95,36.0,0.0277777777777777,0.0273892582550908,0.783979278,0.277847869,p,,,
United States of America,102,Late,3,Female,2,1997,80,95,97.0,0.0515463917525773,0.0224502568694388,0.783979278,0.236761143,p,,,
China,6,Late,3,Male,1,2002,50,95,153.0,0.1503267973856209,0.0288933865573814,0.560542936,0.511028912,p,,,
China,6,Late,3,Female,2,2002,50,95,188.0,0.1595744680851064,0.0267086782872818,0.560542936,0.040314732,p,,,
China,6,Late,3,Both,3,2002,50,59,70.66666666666666,0.0566037735849056,0.0274892225195452,0.560542936,0.279868805,p,,,
China,6,Late,3,Both,3,2002,60,69,103.66666666666666,0.135048231511254,0.0335676415552924,0.560542936,0.279868805,p,,,
China,6,Late,3,Both,3,2002,70,79,127.0,0.2020997375328084,0.0356332404335489,0.560542936,0.279868805,p,,,
China,6,Late,3,Both,3,2002,80,95,39.666666666666664,0.2352941176470588,0.0673503562244235,0.560542936,0.279868805,p,,,
China,6,Late-wet,6,Both,3,2002,50,95,341.0,0.0185728250244379,0.0073112365204268,0.560542936,0.279868805,p,,,
China,6,Late-dry,7,Both,3,2002,50,95,341.0,0.136852394916911,0.0186119358261762,0.560542936,0.279868805,p,,,
Norway,90,Late,3,Both,3,2006,65,95,372.0,0.0349462365591397,0.0095214806821395,0.868588435,0.246720391,p,,,
Estonia,58,Late,3,Both,3,2006,65,95,457.0,0.0382932166301969,0.0089768540431886,0.774451842,0.337977073,p,,,
United Kingdom,95,Late,3,Both,3,2006,65,95,317.0,0.0378548895899053,0.0107189352966082,0.806817046,0.266325592,p,,,
France,80,Late,3,Both,3,2006,65,95,351.5,0.0298719772403982,0.0090799581114811,0.79232192,0.339939429,p,,,
Italy,86,Late,3,Both,3,2006,65,95,302.5,0.0363636363636363,0.0107628565924626,0.768402408,0.267720573,p,,,
Greece,82,Late,3,Both,3,2006,65,95,293.5,0.0477001703577512,0.0124406412223189,0.760209696,0.433687387,p,,,
Spain,92,Late,3,Both,3,2006,65,95,283.0,0.0141342756183745,0.0070170156319129,0.721970128,0.392176126,p,,,
Greece,82,Late-wet,6,Male,1,2000,60,64,161.0,0.0,0.0,0.73271054,0.502183354,p,,,
Greece,82,Late-wet,6,Female,2,2000,60,64,150.0,0.0066666666666666,0.0066444072834338,0.73271054,0.34892867,p,,,
Greece,82,Late-wet,6,Male,1,2000,65,69,486.0,0.0061728395061728,0.0035528738609785,0.73271054,0.502183354,p,,,
Greece,82,Late-wet,6,Female,2,2000,65,69,408.0,0.0098039215686274,0.0048778723791539,0.73271054,0.34892867,p,,,
Greece,82,Late-wet,6,Male,1,2000,70,74,388.0,0.0,0.0,0.73271054,0.502183354,p,,,
Greece,82,Late-wet,6,Female,2,2000,70,74,306.0,0.0065359477124183,0.0046064848790494,0.73271054,0.34892867,p,,,
Greece,82,Late-wet,6,Male,1,2000,75,79,180.0,0.0111111111111111,0.0078129715221218,0.73271054,0.502183354,p,,,
Greece,82,Late-wet,6,Female,2,2000,75,79,198.0,0.0151515151515151,0.0086812077140445,0.73271054,0.34892867,p,,,
Greece,82,Late-wet,6,Male,1,2000,80,95,137.0,0.0583941605839416,0.0200335999865405,0.73271054,0.502183354,p,,,
Greece,82,Late-wet,6,Female,2,2000,80,95,140.0,0.0642857142857142,0.0207283555313022,0.73271054,0.34892867,p,,,
Greece,82,Late-dry,7,Male,1,2000,60,64,161.0,0.0,0.0,0.73271054,0.502183354,p,,,
Greece,82,Late-dry,7,Female,2,2000,60,64,150.0,0.0066666666666666,0.0066444072834338,0.73271054,0.34892867,p,,,
Greece,82,Late-dry,7,Male,1,2000,65,69,486.0,0.0020576131687242,0.0020554951926933,0.73271054,0.502183354,p,,,
Greece,82,Late-dry,7,Female,2,2000,65,69,408.0,0.0024509803921568,0.0024479748969832,0.73271054,0.34892867,p,,,
Greece,82,Late-dry,7,Male,1,2000,70,74,388.0,0.0206185567010309,0.0072142170311596,0.73271054,0.502183354,p,,,
Greece,82,Late-dry,7,Female,2,2000,70,74,306.0,0.0163398692810457,0.0072474647252812,0.73271054,0.34892867,p,,,
Greece,82,Late-dry,7,Male,1,2000,75,79,180.0,0.0166666666666666,0.009541980020732,0.73271054,0.502183354,p,,,
Greece,82,Late-dry,7,Female,2,2000,75,79,198.0,0.0252525252525252,0.0111497690379883,0.73271054,0.34892867,p,,,
Greece,82,Late-dry,7,Male,1,2000,80,95,137.0,0.0583941605839416,0.0200335999865405,0.73271054,0.502183354,p,,,
Greece,82,Late-dry,7,Female,2,2000,80,95,140.0,0.0285714285714285,0.014080153722988,0.73271054,0.34892867,p,,,
United States of America,102,Intermediate,5,Male,1,2002,45,54,778.0,0.0141388174807197,0.0042327695967092,0.800403318,0.266262961,p,,,
United States of America,102,Intermediate,5,Female,2,2002,45,54,891.0,0.0123456790123456,0.0036993133742839,0.800403318,0.217634955,p,,,
United States of America,102,Intermediate,5,Male,1,2002,55,64,814.0,0.027027027027027,0.0056837808424279,0.800403318,0.266262961,p,,,
United States of America,102,Intermediate,5,Female,2,2002,55,64,900.0,0.0233333333333333,0.0050319963885441,0.800403318,0.217634955,p,,,
United States of America,102,Intermediate,5,Male,1,2002,65,74,836.0,0.0430622009569378,0.0070208036561414,0.800403318,0.266262961,p,,,
United States of America,102,Intermediate,5,Female,2,2002,65,74,866.0,0.0427251732101616,0.0068722870174533,0.800403318,0.217634955,p,,,
United States of America,102,Intermediate,5,Male,1,2002,75,85,364.0,0.1043956043956044,0.0160268629386779,0.800403318,0.266262961,p,,,
United States of America,102,Intermediate,5,Female,2,2002,75,85,398.0,0.1130653266331658,0.0158733649533096,0.800403318,0.217634955,p,,,
United States of America,102,Intermediate,5,Male,1,2002,45,54,296.0,0.0168918918918918,0.0074902088972881,0.800403318,0.266262961,p,,,
United States of America,102,Intermediate,5,Female,2,2002,45,54,327.0,0.018348623853211,0.007421753268446,0.800403318,0.217634955,p,,,
United States of America,102,Intermediate,5,Male,1,2002,55,64,316.0,0.0316455696202531,0.009847592962927,0.800403318,0.266262961,p,,,
United States of America,102,Intermediate,5,Female,2,2002,55,64,361.0,0.0249307479224376,0.008206005119971,0.800403318,0.217634955,p,,,
United States of America,102,Intermediate,5,Male,1,2002,65,74,341.0,0.064516129032258,0.0133037818060491,0.800403318,0.266262961,p,,,
United States of America,102,Intermediate,5,Female,2,2002,65,74,326.0,0.0460122699386503,0.0116037783345446,0.800403318,0.217634955,p,,,
United States of America,102,Intermediate,5,Male,1,2002,75,85,163.0,0.1288343558282208,0.0262405185431691,0.800403318,0.266262961,p,,,
United States of America,102,Intermediate,5,Female,2,2002,75,85,169.0,0.136094674556213,0.0263760822839334,0.800403318,0.217634955,p,,,
United States of America,102,Intermediate,5,Male,1,2002,45,54,198.0,0.005050505050505,0.0050377351057951,0.800403318,0.266262961,p,,,
United States of America,102,Intermediate,5,Female,2,2002,45,54,252.0,0.0039682539682539,0.0039603726219075,0.800403318,0.217634955,p,,,
United States of America,102,Intermediate,5,Male,1,2002,55,64,211.0,0.0189573459715639,0.0093883978528301,0.800403318,0.266262961,p,,,
United States of America,102,Intermediate,5,Female,2,2002,55,64,253.0,0.0276679841897233,0.0103118311191583,0.800403318,0.217634955,p,,,
United States of America,102,Intermediate,5,Male,1,2002,65,74,230.0,0.0130434782608695,0.0074813815091714,0.800403318,0.266262961,p,,,
United States of America,102,Intermediate,5,Female,2,2002,65,74,252.0,0.0277777777777777,0.010352166562499,0.800403318,0.217634955,p,,,
United States of America,102,Intermediate,5,Male,1,2002,75,85,84.0,0.0238095238095238,0.0166342412144231,0.800403318,0.266262961,p,,,
United States of America,102,Intermediate,5,Female,2,2002,75,85,103.0,0.087378640776699,0.0278246265709492,0.800403318,0.217634955,p,,,
United States of America,102,Intermediate,5,Male,1,2002,45,54,185.0,0.027027027027027,0.0119223992771968,0.800403318,0.266262961,p,,,
United States of America,102,Intermediate,5,Female,2,2002,45,54,210.0,0.0142857142857142,0.0081887357745872,0.800403318,0.217634955,p,,,
United States of America,102,Intermediate,5,Male,1,2002,55,64,191.0,0.0261780104712041,0.0115529108861044,0.800403318,0.266262961,p,,,
United States of America,102,Intermediate,5,Female,2,2002,55,64,183.0,0.0218579234972677,0.010808859621902,0.800403318,0.217634955,p,,,
United States of America,102,Intermediate,5,Male,1,2002,65,74,165.0,0.0363636363636363,0.0145729767167926,0.800403318,0.266262961,p,,,
United States of America,102,Intermediate,5,Female,2,2002,65,74,187.0,0.053475935828877,0.0164522092068708,0.800403318,0.217634955,p,,,
United States of America,102,Intermediate,5,Male,1,2002,75,85,70.0,0.1142857142857142,0.0380271500370681,0.800403318,0.266262961,p,,,
United States of America,102,Intermediate,5,Female,2,2002,75,85,83.0,0.1204819277108433,0.0357309276458476,0.800403318,0.217634955,p,,,
United States of America,102,Intermediate,5,Male,1,2002,45,54,99.0,0.0,0.0,0.800403318,0.266262961,p,,,
United States of America,102,Intermediate,5,Female,2,2002,45,54,102.0,0.0098039215686274,0.0097557447583078,0.800403318,0.217634955,p,,,
United States of America,102,Intermediate,5,Male,1,2002,55,64,96.0,0.03125,0.017758049084617,0.800403318,0.266262961,p,,,
United States of America,102,Intermediate,5,Female,2,2002,55,64,103.0,0.0097087378640776,0.0096614931172165,0.800403318,0.217634955,p,,,
United States of America,102,Intermediate,5,Male,1,2002,65,74,100.0,0.05,0.0217944947177033,0.800403318,0.266262961,p,,,
United States of America,102,Intermediate,5,Female,2,2002,65,74,101.0,0.0495049504950495,0.0215843292924582,0.800403318,0.217634955,p,,,
United States of America,102,Intermediate,5,Male,1,2002,75,85,47.0,0.1489361702127659,0.0519316628327749,0.800403318,0.266262961,p,,,
United States of America,102,Intermediate,5,Female,2,2002,75,85,43.0,0.0697674418604651,0.0388497241667235,0.800403318,0.217634955,p,,,
United States of America,102,Late,3,Male,1,2002,45,54,778.0,0.0,0.0,0.800403318,0.266262961,p,,,
United States of America,102,Late,3,Female,2,2002,45,54,891.0,0.0,0.0,0.800403318,0.217634955,p,,,
United States of America,102,Late,3,Male,1,2002,55,64,816.0,0.0024509803921568,0.0017309796498312,0.800403318,0.266262961,p,,,
United States of America,102,Late,3,Female,2,2002,55,64,902.0,0.0022172949002217,0.0015661250865233,0.800403318,0.217634955,p,,,
United States of America,102,Late,3,Male,1,2002,65,74,841.0,0.0047562425683709,0.0023724590826174,0.800403318,0.266262961,p,,,
United States of America,102,Late,3,Female,2,2002,65,74,868.0,0.0,0.0,0.800403318,0.217634955,p,,,
United States of America,102,Late,3,Male,1,2002,75,85,377.0,0.026525198938992,0.0082760100011476,0.800403318,0.266262961,p,,,
United States of America,102,Late,3,Female,2,2002,75,85,411.0,0.0218978102189781,0.0072189086878679,0.800403318,0.217634955,p,,,
United States of America,102,Late,3,Male,1,2002,45,54,296.0,0.0,0.0,0.800403318,0.266262961,p,,,
United States of America,102,Late,3,Female,2,2002,45,54,327.0,0.0,0.0,0.800403318,0.217634955,p,,,
United States of America,102,Late,3,Male,1,2002,55,64,317.0,0.0031545741324921,0.0031495945332827,0.800403318,0.266262961,p,,,
United States of America,102,Late,3,Female,2,2002,55,64,361.0,0.0,0.0,0.800403318,0.217634955,p,,,
United States of America,102,Late,3,Male,1,2002,65,74,343.0,0.0058309037900874,0.0041110334194382,0.800403318,0.266262961,p,,,
United States of America,102,Late,3,Female,2,2002,65,74,327.0,0.0,0.0,0.800403318,0.217634955,p,,,
United States of America,102,Late,3,Male,1,2002,75,85,169.0,0.0355029585798816,0.014234406710161,0.800403318,0.266262961,p,,,
United States of America,102,Late,3,Female,2,2002,75,85,175.0,0.0228571428571428,0.0112972041743713,0.800403318,0.217634955,p,,,
United States of America,102,Late,3,Male,1,2002,45,54,198.0,0.0,0.0,0.800403318,0.266262961,p,,,
United States of America,102,Late,3,Female,2,2002,45,54,252.0,0.0,0.0,0.800403318,0.217634955,p,,,
